0,1,2,3,4,5
0.908133506556633,0.908133506556633,1.2500282304852175,0.0,1.0,0.0
1.2500282304852175,1.2500282304852175,3.5652450682981986,0.0,1.0,1.0
2.344846723454439,2.344846723454439,2.356422035346601,0.0,1.0,0.0
2.356422035346601,2.356422035346601,3.7423220149905156,0.0,2.0,1.0
3.5652450682981986,3.5652450682981986,614.6791744444005,0.0,1.0,4.0
3.7423220149905156,3.7423220149905156,42.62964674760794,0.0,2.0,4.0
6.998561810916992,6.998561810916992,7.103581321182525,0.0,1.0,0.0
7.103581321182525,7.103581321182525,18.974154454613565,0.0,1.0,1.0
7.212184378929053,7.212184378929053,7.399051921369596,0.0,1.0,0.0
7.399051921369596,7.399051921369596,11.20720090098681,0.0,2.0,1.0
11.008332631463295,11.008332631463295,11.146756557066855,0.0,1.0,0.0
11.146756557066855,11.146756557066855,14.124973063447754,0.0,3.0,1.0
11.20720090098681,11.20720090098681,35.09083332179439,0.0,3.0,4.0
14.124973063447754,35.09083332179439,81.32093630098926,1.0,4.0,4.0
14.496613859078417,14.496613859078417,14.50005455091469,0.0,1.0,0.0
14.50005455091469,14.50005455091469,18.9035283897264,0.0,2.0,1.0
15.13322286337063,15.13322286337063,15.37655613897107,0.0,1.0,0.0
15.37655613897107,15.37655613897107,27.077100630758892,0.0,3.0,1.0
18.53672305126114,18.53672305126114,18.713518182575612,0.0,1.0,0.0
18.713518182575612,18.9035283897264,44.341667918799274,1.0,4.0,1.0
18.9035283897264,18.9035283897264,33.857466757104845,0.0,1.0,5.0
18.974154454613565,18.974154454613565,52.877163257475246,0.0,2.0,5.0
19.707516039753482,19.707516039753482,19.717887679429385,0.0,1.0,0.0
19.717887679429385,19.717887679429385,32.038781951171806,0.0,3.0,1.0
25.3363341281523,25.3363341281523,25.43357933716854,0.0,1.0,0.0
25.43357933716854,27.077100630758892,46.2098862644877,1.0,4.0,1.0
27.077100630758892,27.077100630758892,34.764495575084354,0.0,3.0,5.0
32.038781951171806,33.857466757104845,124.38425484022632,1.0,4.0,5.0
33.857466757104845,33.857466757104845,65.52819605538761,0.0,1.0,16.0
34.764495575084354,34.764495575084354,92.91865283394014,0.0,2.0,16.0
35.09083332179439,35.09083332179439,100.50081016812696,0.0,1.0,13.0
35.42989247238003,35.42989247238003,35.500117100182464,0.0,1.0,0.0
35.500117100182464,35.500117100182464,37.45740695519886,0.0,3.0,1.0
37.25364949054502,37.25364949054502,37.41518456061171,0.0,1.0,0.0
37.41518456061171,37.45740695519886,73.59804476326718,1.0,4.0,1.0
