0,1,2
1.0,8.813824698698568,69.34039147860051
0.0,0.07840930890148456,0.07840930890148456
1.0,13.320054980729196,82.43156313231395
4.0,11.383050381229566,11.383050381229566
2.0,3.854266814034304,80.52199897953892
3.0,11.889934560254801,87.71911409088705
0.0,0.1512124118924021,0.1512124118924021
1.0,8.107429605242942,79.76793769954423
0.0,0.03764173600012555,0.03764173600012555
1.0,0.08302924714575965,76.81876007285945
4.0,38.94353422609328,45.12898503528373
4.0,27.47940219796544,31.74288719920378
4.0,0.1940131994706462,11.211308649494356
0.0,0.15481035622053696,0.15481035622053696
1.0,0.7067607170030215,71.06626545542599
0.0,0.1629700064782469,0.1629700064782469
1.0,18.207411562693437,88.76399482525903
0.0,0.18472941618057348,0.18472941618057348
1.0,29.256173286603257,99.8512711756311
2.0,52.43299803289449,122.12490326735212
2.0,24.2187499743128,94.11582267395573
4.0,1.201249057757309,5.422251518348503
2.0,10.24509287427054,92.24166093407979
4.0,2.276117483006317,7.439028517648808
3.0,16.1964228482135,88.49224350180981
4.0,2.4013874609240133,8.157127679113387
3.0,11.478378312365749,83.08109449011778
3.0,2.2388756341954377,84.93236550528457
0.0,0.138220671976228,0.138220671976228
1.0,41.46384679323751,104.79588937636987
2.0,5.820412706965271,91.3429800665395
4.0,12.091599356429299,17.950727870362925
4.0,37.08168725883161,53.59936371452153
3.0,39.35724572441745,120.8032185456347
0.0,0.0020041446661025475,0.0020041446661025475
1.0,1.9582651048664275,78.25748949033192
3.0,33.65803272156518,115.7662618365265
2.0,20.33757741464433,101.31647775946084
2.0,8.611426333757208,90.96834551480163
2.0,22.681292759263783,112.6094129019022
0.0,0.12542374745589768,0.12542374745589768
1.0,8.408252555479748,78.54406271613726
0.0,0.0208935871737026,0.0208935871737026
1.0,42.40023295130686,120.81956227874821
0.0,0.12809068313151784,0.12809068313151784
1.0,33.66107203017589,109.65032409001492
2.0,1.0965149806847876,95.02924636160014
0.0,0.05747893024579298,0.05747893024579298
1.0,5.51194858871861,92.94914790308212
3.0,5.575127594036871,103.28909707421656
2.0,4.287571218867356,91.2963025929181
2.0,18.22363815844733,104.20287502191741
0.0,0.0802113039563892,0.0802113039563892
1.0,62.52868602070157,144.41144374127668
4.0,5.113689258867453,5.113689258867453
2.0,0.09961640638755398,85.02854644144645
4.0,13.021022881932367,13.021022881932367
3.0,24.154781438702457,111.76367497818023
4.0,10.449974914700306,10.449974914700306
0.0,0.17618905172128052,0.17618905172128052
0.0,0.06001085612649604,0.10991624937923916
1.0,5.173440067157571,92.7941524966958
1.0,16.486054457628825,109.22019609819813
3.0,4.499712986365921,90.94405940012166
3.0,1.0302017511698978,86.2745411104861
2.0,32.53813158791411,107.96234767665624
0.0,0.18709222273093928,0.18709222273093928
1.0,2.299921710139074,93.0625950373867
0.0,0.06885382266034412,0.06885382266034412
1.0,42.91157477074603,130.98201597691025
3.0,5.339195448860551,83.1594255358957
3.0,9.94954811293826,90.77771569528863
2.0,4.428239004046645,79.50371912815956
0.0,0.020682830714235934,0.020682830714235934
1.0,8.049688840411022,105.84844494971514
3.0,0.34247473853429256,81.24756904667333
3.0,7.076586334455328,87.15138999328428
0.0,0.12788171115789737,0.12788171115789737
1.0,1.4171407227288455,100.7655541821199
2.0,5.966018200706799,78.72049547740346
0.0,0.12946836502567294,0.12946836502567294
1.0,1.8563717903205088,100.1827108445691
3.0,15.067653585259222,95.22322784824678
3.0,14.016750909013581,93.72881744480958
4.0,55.25658436625065,55.25658436625065
2.0,1.844922700053644,73.33116273971359
2.0,7.160510762682179,80.36551637558068
2.0,53.61810002728805,126.15947280285286
3.0,8.919848411735416,91.56141179717713
2.0,6.4408276105114055,85.75102072133075
0.0,0.0649607857508272,0.0649607857508272
1.0,4.30969683483238,100.03530369505393
3.0,15.359904317005316,105.23445494778059
0.0,0.09220669448791341,0.09220669448791341
1.0,7.978233466875054,106.89862870515071
2.0,3.0355172744273204,87.24992151978142
4.0,0.4051073284723543,0.4051073284723543
0.0,0.0037045884595272582,0.0037045884595272582
1.0,8.114904338758947,107.92797368099309
4.0,5.1190227844647325,5.1190227844647325
0.0,0.02905610447339768,0.02905610447339768
1.0,12.56478522373834,110.17912661541436
3.0,9.055781711739655,82.93009557246751
2.0,13.599654130850354,81.56927311314371
2.0,6.485656859601136,75.45508073555766
4.0,20.359907266938308,20.359907266938308
4.0,1.4198720888390426,1.4198720888390426
4.0,21.463994472297713,21.463994472297713
3.0,39.790462444847435,106.40083223503814
3.0,0.9663139562298966,73.65131665442686
2.0,4.044726517758249,71.09155469783616
2.0,12.384218598944358,82.44496668545855
3.0,16.951935275151754,87.60960226794623
0.0,0.01940187844650154,0.01940187844650154
1.0,18.853290687391677,100.9241360725922
0.0,0.033054855102022884,0.033054855102022884
1.0,42.06405448628743,122.56797382153547
0.0,0.1770693464056876,0.1770693464056876
1.0,11.525446206501101,97.82920182480996
3.0,48.934657525216494,115.5185234579618
0.0,0.22984061029865188,0.22984061029865188
1.0,5.344100627927901,100.05552855397127
2.0,7.2805511238577765,63.70820998272245
0.0,0.14741084644481361,0.14741084644481361
1.0,2.875994430336391,94.57455497364072
3.0,10.433492791175922,80.69916730611021
2.0,7.415810170664713,65.61207156466855
3.0,7.380023915573702,86.98267624099913
0.0,0.13016855410774042,0.13016855410774042
1.0,11.281922963124089,99.65135977625971
0.0,0.0767882499502548,0.0767882499502548
1.0,1.817792827234257,92.07939671179781
3.0,11.233186077978303,90.15206228710838
3.0,20.269353231040668,102.96445825317244
3.0,45.94405763094221,134.93003287804174
0.0,0.004112876704880364,0.004112876704880364
1.0,36.83958266385207,125.33791293069714
4.0,1.5219409398755488,1.5219409398755488
4.0,2.1490715737120354,2.1490715737120354
0.0,0.2077729480618018,0.2077729480618018
1.0,8.890830373728932,98.6397398009425
3.0,6.23151563667102,99.06874633536904
4.0,6.846720186430389,6.846720186430389
4.0,54.78356332095416,54.78356332095416
0.0,0.020198655075205352,0.020198655075205352
1.0,3.891667743891958,99.40357849293343
2.0,24.38189275421803,73.1657874095007
4.0,5.212607603589504,5.212607603589504
0.0,0.14518354911490405,0.14518354911490405
1.0,28.05633170834244,121.02905652119296
3.0,1.2938613582982725,91.26537546696716
4.0,6.088207797750556,8.241387691510226
0.0,0.027607120703464716,0.027607120703464716
1.0,10.8625057275367,105.69081189815324
2.0,9.253418706873617,55.28721674553822
4.0,16.48860336730104,16.55584282833479
4.0,35.725436731082254,41.34458194502747
3.0,13.114365051703317,100.21551713834799
2.0,0.3554313906018933,53.10773389348867
0.0,0.09289560344018355,0.09289560344018355
1.0,8.348985470015464,109.97101318683394
3.0,16.380637297823455,105.05512642843905
3.0,8.595005628444937,106.96560006673928
2.0,21.93538980254243,72.74320198589203
0.0,0.08685374705078175,0.08685374705078175
1.0,9.450511631807103,112.89695880951354
0.0,0.023999812012107213,0.023999812012107213
1.0,0.42050329590892943,106.00606934869575
4.0,5.092468477188504,14.229250232533673
4.0,3.4574670901852187,17.43599802180097
3.0,43.23664986250117,141.13126552825804
0.0,0.01898481703494781,0.01898481703494781
1.0,17.79047651666542,119.83319544460892
0.0,0.07764125690232504,0.07764125690232504
1.0,14.382159570214526,120.75779179528593
0.0,0.05816149588815733,0.05816149588815733
1.0,17.53169066885789,124.21315789370738
4.0,2.522692471345522,13.907218862140098
2.0,4.309472594930298,45.5436430084593
3.0,12.879826445029039,106.28721601824407
3.0,1.3027919598779363,103.69469325000557
3.0,1.7999790009112075,102.53660225238718
4.0,20.265691185917944,26.207630770050855
4.0,62.53788353503478,81.7382255603477
0.0,0.292463129374255,0.292463129374255
4.0,3.997319086157745,29.250380722480372
1.0,49.164903521787096,157.12855086276227
2.0,39.262841880975316,76.75679604902359
0.0,0.02220702609690761,0.02220702609690761
1.0,14.03940877864352,120.97768750606701
2.0,4.137747584829185,46.177210906403616
3.0,1.5158882370835727,97.56683362986962
0.0,0.22208863394689615,0.22208863394689615
1.0,5.35050047497964,115.28302109451965
2.0,4.218106299081228,48.538945415164335
0.0,0.07319608013096968,0.07319608013096968
1.0,13.97078045919352,128.22707947857543
0.0,0.057879333772461905,0.057879333772461905
1.0,1.0676470045087854,118.40269852492224
0.0,0.00022200366231572843,0.00022200366231572843
1.0,4.770646064852144,123.04410620057968
3.0,35.068336958257646,127.78965232471501
3.0,8.2906891912927,101.7015955484427
4.0,13.603644199913447,30.47531395084866
