0,1,2,3
2.0,6984.2114041615005,6984.2114041615005,6993.261026808985
0.0,6987.2946537048865,6987.2946537048865,6987.41821103753
1.0,6987.41821103753,8006.388081833091,8055.496401157235
0.0,6991.093082042603,6991.093082042603,6991.274572548537
1.0,6991.274572548537,8044.081804853145,8045.272909846262
0.0,6992.966830250109,6992.966830250109,6993.1210817547135
1.0,6993.1210817547135,8045.272909846262,8045.522838805649
3.0,6993.261026808985,6993.261026808985,7012.590199393475
3.0,6993.439650054765,6993.439650054765,6995.784055200234
4.0,6995.784055200234,7019.242987242349,7019.244918016564
2.0,6996.996219640021,6996.996219640021,7001.443502894327
2.0,6997.527214000009,6997.527214000009,7028.4950143292735
2.0,6998.198409990092,6998.198409990092,7009.428163461952
0.0,7000.751130379643,7000.751130379643,7000.850691744148
1.0,7000.850691744148,8045.522838805649,8119.254095779759
0.0,7000.950328282813,7000.950328282813,7000.96952969443
1.0,7000.96952969443,8047.301089533346,8057.008475108859
3.0,7001.443502894327,7001.443502894327,7002.284041280152
4.0,7002.284041280152,7019.244918016564,7036.7813942247485
2.0,7004.783492873344,7004.783492873344,7010.715190139789
0.0,7005.347927675744,7005.347927675744,7005.429655004216
1.0,7005.429655004216,8055.496401157235,8081.820712982755
0.0,7009.3403041171605,7009.3403041171605,7009.58909684472
3.0,7009.428163461952,7009.428163461952,7015.87558578455
1.0,7009.58909684472,8057.008475108859,8057.032312897413
3.0,7010.715190139789,7010.715190139789,7023.323934485168
0.0,7011.229941145082,7011.229941145082,7011.236355451783
1.0,7011.236355451783,8057.032312897413,8072.864453337035
2.0,7011.369075875955,7011.369075875955,7058.435660728814
2.0,7012.143879690743,7012.143879690743,7018.424315387669
4.0,7012.590199393475,7019.393620423332,7041.0192379075
0.0,7015.1144733792335,7015.1144733792335,7015.121426736339
1.0,7015.121426736339,8072.864453337035,8105.661239411441
2.0,7015.684513473359,7018.424315387669,7020.688463509269
4.0,7015.87558578455,7036.20482367607,7050.6848020586585
2.0,7015.881451665553,7020.688463509269,7045.95995937647
2.0,7016.327955447807,7028.4950143292735,7034.9566929093335
3.0,7018.424315387669,7018.424315387669,7056.913999444829
0.0,7019.279821442144,7019.279821442144,7019.286347554972
1.0,7019.286347554972,8081.820712982755,8083.495598233435
2.0,7020.111650428923,7034.9566929093335,7039.348080437448
3.0,7020.688463509269,7020.688463509269,7028.762036672854
0.0,7021.447072293458,7021.447072293458,7021.465968275996
1.0,7021.465968275996,8083.495598233435,8101.699872897477
0.0,7022.661270243631,7022.661270243631,7022.787466835987
1.0,7022.787466835987,8101.699872897477,8106.49986920178
2.0,7023.279268274454,7039.348080437448,7082.695853951538
2.0,7023.322539037187,7045.95995937647,7093.755615417995
4.0,7023.323934485168,7036.7813942247485,7056.5779720443725
2.0,7027.384726452147,7058.435660728814,7064.898267985555
0.0,7028.206481203985,7028.206481203985,7028.451636813737
2.0,7028.443855970771,7064.898267985555,7071.32504362601
1.0,7028.451636813737,8105.661239411441,8123.024702995181
3.0,7028.4950143292735,7028.4950143292735,7045.4809367256
4.0,7028.762036672854,7041.0192379075,7049.041035303962
2.0,7029.690316551943,7071.32504362601,7072.025469497373
2.0,7031.570532169146,7072.025469497373,7072.820463887199
2.0,7032.546151230235,7072.820463887199,7078.574289199936
3.0,7034.9566929093335,7034.9566929093335,7089.735362098313
2.0,7035.897373051379,7078.574289199936,7081.203071209355
3.0,7039.348080437448,7045.4809367256,7069.343918488975
0.0,7041.040874543701,7041.040874543701,7041.0548390413205
1.0,7041.0548390413205,8106.49986920178,8109.020376193222
2.0,7041.653897297872,7081.203071209355,7086.484557482122
0.0,7041.834354987959,7041.834354987959,7041.906007202059
1.0,7041.906007202059,8109.020376193222,8112.126499847814
2.0,7042.346890312907,7082.695853951538,7082.770101137044
2.0,7045.283091901748,7082.770101137044,7088.339210797117
2.0,7045.308945406267,7086.484557482122,7119.371738999502
4.0,7045.4809367256,7049.041035303962,7060.5346960070565
3.0,7045.95995937647,7056.913999444829,7066.767591337335
0.0,7050.516415608715,7050.516415608715,7050.610749680652
1.0,7050.610749680652,8112.126499847814,8116.276300860518
0.0,7052.712360629635,7052.712360629635,7052.820476321984
1.0,7052.820476321984,8116.276300860518,8119.650826816602
0.0,7053.436649835493,7053.436649835493,7053.485590183114
1.0,7053.485590183114,8119.254095779759,8137.912348230552
2.0,7055.1145711093,7088.339210797117,7097.499926310612
2.0,7055.198154969521,7093.755615417995,7117.9181093267725
0.0,7055.535022728061,7055.535022728061,7055.541885977064
1.0,7055.541885977064,8119.650826816602,8135.4065488662245
0.0,7055.5592876595665,7055.5592876595665,7055.726434980955
1.0,7055.726434980955,8123.024702995181,8128.089859157991
4.0,7056.913999444829,7056.913999444829,7081.237106153523
2.0,7057.777960673144,7097.499926310612,7101.000779737001
3.0,7058.435660728814,7066.767591337335,7067.0571210717835
0.0,7058.966644295721,7058.966644295721,7058.969597069395
1.0,7058.969597069395,8128.089859157991,8131.44454920391
0.0,7059.228717329233,7059.228717329233,7059.2829937084225
1.0,7059.2829937084225,8131.44454920391,8137.427772378714
0.0,7061.085297193878,7061.085297193878,7061.3298791043335
1.0,7061.3298791043335,8135.4065488662245,8143.121031434589
3.0,7064.898267985555,7067.0571210717835,7077.545666686204
4.0,7066.767591337335,7066.767591337335,7071.405468748091
4.0,7067.0571210717835,7067.0571210717835,7071.9433700864465
0.0,7068.4448122495505,7068.4448122495505,7068.4757590015515
1.0,7068.4757590015515,8137.427772378714,8148.977128334091
4.0,7069.343918488975,7071.405468748091,7077.266100641223
0.0,7070.876056642096,7070.876056642096,7070.886499075794
1.0,7070.886499075794,8137.912348230552,8161.983151941218
3.0,7071.32504362601,7071.32504362601,7092.1878926109275
0.0,7071.533653017052,7071.533653017052,7071.997639531606
1.0,7071.997639531606,8143.121031434589,8161.234141302141
3.0,7072.025469497373,7077.545666686204,7093.280100517405
3.0,7072.820463887199,7089.735362098313,7097.378482449686
0.0,7073.009347300033,7073.009347300033,7073.0874535958665
1.0,7073.0874535958665,8148.977128334091,8157.015236039112
4.0,7077.545666686204,7077.545666686204,7103.92999753374
3.0,7078.574289199936,7092.1878926109275,7100.382775766584
2.0,7079.1808648749375,7101.000779737001,7112.29430183673
3.0,7081.203071209355,7093.280100517405,7110.41101727644
3.0,7082.695853951538,7097.378482449686,7098.390867684278
3.0,7082.770101137044,7098.390867684278,7107.638226268438
2.0,7084.648645067729,7112.29430183673,7127.745198319421
3.0,7086.484557482122,7100.382775766584,7103.774139969878
3.0,7088.339210797117,7103.774139969878,7129.381814820084
4.0,7089.735362098313,7089.735362098313,7111.369211077961
4.0,7092.1878926109275,7092.1878926109275,7095.821311001414
0.0,7093.159289357591,7093.159289357591,7093.338550043874
4.0,7093.280100517405,7095.821311001414,7128.60022322441
1.0,7093.338550043874,8157.015236039112,8168.022694088452
3.0,7093.755615417995,7107.638226268438,7145.180243732276
2.0,7094.6913488543505,7117.9181093267725,7124.953677853209
2.0,7095.978768212323,7119.371738999502,7121.099957766238
0.0,7097.08345363956,7097.08345363956,7097.091223135826
1.0,7097.091223135826,8161.234141302141,8231.22332148366
4.0,7097.378482449686,7103.92999753374,7116.4559240578965
3.0,7097.499926310612,7110.41101727644,7117.597614197727
4.0,7098.390867684278,7111.369211077961,7116.200493143667
4.0,7100.382775766584,7116.200493143667,7122.737898296609
0.0,7100.531768350734,7100.531768350734,7100.618595165395
1.0,7100.618595165395,8161.983151941218,8165.800500665613
3.0,7101.000779737001,7117.597614197727,7129.852915984831
4.0,7103.774139969878,7116.4559240578965,7123.453532415776
0.0,7104.9945478583595,7104.9945478583595,7105.001407452649
1.0,7105.001407452649,8165.800500665613,8188.933958205779
4.0,7107.638226268438,7122.737898296609,7164.152613788152
2.0,7110.208267539174,7121.099957766238,7121.279316423198
4.0,7110.41101727644,7123.453532415776,7124.213472592855
3.0,7112.29430183673,7129.381814820084,7130.26119328367
0.0,7112.834519528591,7112.834519528591,7112.894385039947
1.0,7112.894385039947,8168.022694088452,8184.207078296714
2.0,7115.0361943011985,7121.279316423198,7152.186583366201
4.0,7117.597614197727,7124.213472592855,7144.085220556419
3.0,7117.9181093267725,7129.852915984831,7130.281535069527
3.0,7119.371738999502,7130.26119328367,7141.213397789255
3.0,7121.099957766238,7130.281535069527,7132.991340637328
3.0,7121.279316423198,7132.991340637328,7142.3713368450635
2.0,7123.451960481901,7124.953677853209,7130.908700404051
3.0,7124.953677853209,7141.213397789255,7154.755102442761
0.0,7127.161249942996,7127.161249942996,7127.238226163667
1.0,7127.238226163667,8184.207078296714,8189.536469103219
3.0,7127.745198319421,7142.3713368450635,7152.133984064995
2.0,7128.283203169674,7128.283203169674,7135.959298247359
4.0,7129.381814820084,7129.381814820084,7139.130803391981
4.0,7129.852915984831,7139.130803391981,7141.4290820269125
4.0,7130.26119328367,7141.4290820269125,7153.337916320712
4.0,7130.281535069527,7144.085220556419,7171.454431796956
0.0,7130.3245485752395,7130.3245485752395,7130.6203712190645
2.0,7130.563884203634,7130.908700404051,7141.591600864149
1.0,7130.6203712190645,8188.933958205779,8202.13398905125
0.0,7130.855464000125,7130.855464000125,7130.91109578596
3.0,7130.908700404051,7145.180243732276,7150.498143970833
1.0,7130.91109578596,8189.536469103219,8192.051799156603
0.0,7132.825079119492,7132.825079119492,7132.830531721977
1.0,7132.830531721977,8192.051799156603,8195.322832916649
4.0,7132.991340637328,7153.337916320712,7161.912991628002
0.0,7135.318533016727,7135.318533016727,7135.5545296777755
1.0,7135.5545296777755,8195.322832916649,8197.736172949522
3.0,7135.959298247359,7150.498143970833,7150.57357024342
0.0,7136.828165282754,7136.828165282754,7136.877185349373
1.0,7136.877185349373,8197.736172949522,8201.614491066122
2.0,7138.8230909777085,7138.8230909777085,7170.323693507978
4.0,7141.213397789255,7161.912991628002,7187.839624593876
3.0,7141.591600864149,7150.57357024342,7170.962389453799
4.0,7142.3713368450635,7164.152613788152,7201.447287839217
4.0,7145.180243732276,7171.454431796956,7191.456551872358
2.0,7145.588873709652,7145.588873709652,7151.486032220153
0.0,7145.757522330259,7145.757522330259,7145.865339228849
1.0,7145.865339228849,8201.614491066122,8209.555697540127
4.0,7150.498143970833,7187.839624593876,7208.660526182254
4.0,7150.57357024342,7191.456551872358,7194.58401250141
3.0,7151.486032220153,7152.133984064995,7175.9727389589525
4.0,7152.133984064995,7194.58401250141,7250.835515836064
3.0,7152.186583366201,7154.755102442761,7155.556292531496
4.0,7154.755102442761,7201.447287839217,7214.556509833394
0.0,7155.205457197405,7155.205457197405,7155.283245789748
1.0,7155.283245789748,8202.13398905125,8202.851818525405
4.0,7155.556292531496,7208.660526182254,7224.683046229166
0.0,7155.649850547141,7155.649850547141,7155.681751195935
1.0,7155.681751195935,8202.851818525405,8209.70649156934
2.0,7156.23181438683,7156.23181438683,7165.205801263308
2.0,7157.553385461337,7157.553385461337,7189.935418701064
0.0,7158.569472931957,7158.569472931957,7159.109516665658
0.0,7158.681289344612,7159.109516665658,7159.119097788436
1.0,7159.109516665658,8209.555697540127,8224.268317866112
1.0,7159.119097788436,8209.70649156934,8242.234361554309
3.0,7165.205801263308,7165.205801263308,7165.2488322861645
4.0,7165.2488322861645,7214.556509833394,7232.985359636436
2.0,7165.679627205146,7165.679627205146,7165.725054156498
3.0,7165.725054156498,7165.725054156498,7180.752772773988
