0,1,2
2.0,4.95587818004644,20.486035975252946
4.0,17.175823546475627,17.175823546475627
0.0,0.25125815795077244,0.25125815795077244
1.0,4.177461075358536,64.72155712521648
0.0,0.343939031321014,0.343939031321014
1.0,19.35835178313326,83.1104452378892
2.0,2.6785245550088916,20.56136656732164
0.0,0.15744954771614061,0.15744954771614061
1.0,3.807192982662656,68.97037934370815
3.0,46.83645934891972,46.83645934891972
2.0,10.444164267946903,27.18172676748617
2.0,26.417924120170298,41.97512597737749
3.0,9.810968770686486,9.810968770686486
0.0,0.1310880191921342,0.1310880191921342
1.0,2.0709278097405672,65.19422142675398
0.0,0.1446056158362694,0.1446056158362694
1.0,6.607961774301401,71.3372785185431
2.0,8.404198093402812,30.244973419866398
3.0,21.87662264646079,21.87662264646079
2.0,12.497218322732579,32.91291365237642
4.0,4.7843708014450925,4.7843708014450925
3.0,1.629092760046973,1.629092760046973
0.0,0.020045462787948054,0.020045462787948054
1.0,28.8539539342151,89.0057120811111
4.0,5.8233557484332295,5.8233557484332295
2.0,6.254475997126377,25.1752557746031
3.0,30.677476260365736,30.677476260365736
3.0,25.90996702282078,40.152186934226236
0.0,0.10305246358240083,0.10305246358240083
1.0,32.75616526503049,93.7079938451407
0.0,0.020132328361839313,0.020132328361839313
1.0,14.435409287642386,75.39270405728644
2.0,0.699027573592133,21.938576644252493
0.0,0.04559721845814124,0.04559721845814124
1.0,1.9989794170047332,72.24397281574096
0.0,0.15249900570071873,0.15249900570071873
1.0,23.321182976601506,94.50350942752985
2.0,34.534091330469835,51.5050175659658
2.0,12.51069871100961,29.336722598003092
3.0,10.21099469520911,28.705151294083805
2.0,0.24436525617917937,16.36426803107858
2.0,11.006706552244594,26.798694178608315
0.0,0.21907842706752945,0.21907842706752945
1.0,3.254485622130261,76.58617343175197
3.0,11.228675257974885,27.594428091496184
4.0,9.86134107140495,9.86134107140495
2.0,30.146238344074533,53.28036451955887
2.0,4.858647202952028,26.149632152709927
3.0,6.692512510197162,26.993465710878155
2.0,15.211438558679589,39.84635590949378
0.0,0.15669138235210767,0.15669138235210767
1.0,29.320007765227643,98.57377958839984
3.0,71.28936684389433,86.45574943183678
3.0,3.6243057521547257,19.728591338427123
3.0,6.214595385947121,25.210094524079864
3.0,9.4585238838784,28.491410206529252
3.0,0.3244488399801355,25.016194490666408
4.0,3.5910371594309254,3.5910371594309254
0.0,0.02664953331537845,0.02664953331537845
1.0,5.761200766838527,69.79133506958027
4.0,3.3310916083010227,3.3310916083010227
0.0,0.007649356812891028,0.007649356812891028
1.0,27.218626087943818,94.62235825812266
0.0,0.01685118973566091,0.01685118973566091
1.0,4.879987213488562,73.47752043464948
3.0,27.281502632380636,41.29099057080245
0.0,0.037432444963855005,0.037432444963855005
1.0,6.622972017918244,75.31793597992794
2.0,19.50397641403751,39.69047763030085
3.0,1.468636418120127,17.723331530854182
4.0,12.658586138912142,12.658586138912142
0.0,0.04173461399113876,0.04173461399113876
1.0,12.453744433674473,86.22217123742234
0.0,0.1481218150894108,0.1481218150894108
1.0,5.669926378615173,85.07801796472111
4.0,8.06607979661996,8.06607979661996
4.0,38.24390261184939,38.24390261184939
0.0,0.12998416597343976,0.12998416597343976
1.0,13.186925766239654,95.79853354978513
2.0,14.57031539553779,31.79957019397682
3.0,23.505929535485336,36.37061386338749
4.0,1.6644676933358085,4.469311165878963
2.0,16.21794414302616,38.79101539508227
4.0,9.368477165900174,13.526417530046615
0.0,0.0024455571729617986,0.0024455571729617986
1.0,15.63447966078897,93.55309263031879
2.0,9.784699204661166,35.25059823005515
2.0,14.211255316888895,41.3196728935078
0.0,0.04792514555521166,0.04792514555521166
4.0,0.9256452570086822,0.9884943015090641
1.0,28.990734355113375,104.62837449851702
4.0,18.16845524668318,18.83250070821211
4.0,1.074523817955935,5.142417464124151
4.0,8.510673105750925,12.184454151754949
0.0,0.015199131416949285,0.015199131416949285
1.0,4.144454447356225,84.52706921941675
2.0,77.07291838979106,103.3778512181687
3.0,17.17620161829447,37.41146314209388
3.0,8.6697701769952,28.608730824168873
2.0,3.664759422226183,26.696900939961665
2.0,10.788608408067631,36.67928544579854
3.0,13.339997577678304,34.07843376230991
0.0,0.048505758020155554,0.048505758020155554
1.0,6.360534769506103,78.36787396042388
0.0,0.06548388213175826,0.06548388213175826
1.0,12.82792036683145,83.94721449002662
0.0,0.007259353764681009,0.007259353764681009
1.0,2.1240474361054567,78.0462234327916
3.0,32.01217093669743,53.63310402571929
2.0,6.341940910615278,22.27245171167084
0.0,0.027833306489583265,0.027833306489583265
1.0,8.816957412580507,81.33790182275959
3.0,54.99379867243698,78.65876531778088
2.0,7.154804410322612,27.399701151474034
4.0,11.385941681922787,11.385941681922787
4.0,67.89577014357647,67.89577014357647
0.0,0.25823473871668057,0.25823473871668057
1.0,4.158736425208872,78.33771035043051
3.0,14.476895910987622,41.61128765619901
3.0,17.438938623162045,58.78345046172552
2.0,4.138441224886236,16.338139320492814
0.0,0.047520726235660504,0.047520726235660504
1.0,36.684748108630686,105.90093920509742
3.0,18.11504941049759,58.29869480932953
4.0,14.576860119508723,14.576860119508723
2.0,21.295734224291465,34.37938792265402
0.0,0.2079841171555188,0.2079841171555188
3.0,2.0399426736981923,52.683390662230494
1.0,16.173319170452032,82.41284512395742
2.0,0.597481250572713,12.481629743894132
4.0,39.011625625489216,39.011625625489216
3.0,8.50548031179693,54.87550561692683
3.0,16.87621939678428,64.3577302445315
0.0,0.0023551256307712265,0.0023551256307712265
1.0,11.678260969967653,71.04776144772615
2.0,22.72194000375842,29.442368980814024
2.0,0.37387066145464587,22.760335428696948
4.0,8.658861929461011,9.89572447129143
3.0,9.360491049427367,60.068979887953276
3.0,16.072454726988667,67.05179496045744
3.0,3.7073816130541672,60.19109261851304
2.0,3.709372181415489,21.589720396623875
0.0,0.039520681859528395,0.039520681859528395
1.0,6.634890416293786,67.55792251334961
4.0,77.05952143487235,77.68134378023615
2.0,26.70876417814054,41.67551255684617
0.0,0.020103052851027314,0.020103052851027314
1.0,9.925080028166406,70.59550602932461
2.0,0.21045349440234418,10.281308313790078
3.0,18.19327719690216,57.11683199225595
3.0,0.9511096445527301,43.05786625981406
2.0,1.8389159218271516,6.450297857002056
4.0,3.379003005586128,12.882350676872562
2.0,14.921150896371728,20.411756076723606
2.0,20.882396217431335,40.076659422902765
4.0,3.721163362552545,14.09962105693046
3.0,10.556595564848635,49.90508964324721
3.0,13.949055905451814,57.681429611578125
3.0,15.626170900499346,64.39257523025299
0.0,0.03159942423701523,0.03159942423701523
1.0,7.59583923529101,55.398303344759796
3.0,23.914743542401084,73.97073145646618
0.0,0.0006138753436175648,0.0006138753436175648
1.0,6.630589235307184,59.85416504206961
0.0,0.12508015695453878,0.12508015695453878
1.0,16.98172480447448,66.12385936907629
2.0,108.46568314580873,125.46021817939095
2.0,4.413770132400771,24.099075312942148
2.0,0.6263024916272002,23.988169928412617
4.0,21.17459219946346,21.17459219946346
4.0,30.856311814424828,33.5126348695523
3.0,7.02434148396793,47.73525078294483
4.0,0.9432686226887199,18.937857052321988
0.0,0.010580166813042524,0.010580166813042524
1.0,87.12922997293742,131.0857730573514
2.0,12.713916541149672,31.078759576212917
2.0,0.2189349124940918,17.394025340248504
4.0,6.276125073781998,17.848562910439057
2.0,0.8750340570411481,13.188513359913031
3.0,9.366135819344265,48.18863218495028
2.0,9.367976265143568,21.547870302468198
4.0,9.303628084990578,23.893551968565077
2.0,21.067357097655417,39.88743534750813
2.0,5.960942800685018,25.676372478206986
