0,1,2,3,4,5
1.3171753851877677,1.3171753851877677,1.355652168356692,0.0,1.0,0.0
1.355652168356692,1.355652168356692,38.82961361738069,0.0,1.0,1.0
9.525490370656666,9.525490370656666,9.624869392210222,0.0,1.0,0.0
9.606549566948058,9.624869392210222,9.762139010690008,1.0,2.0,0.0
9.624869392210222,9.624869392210222,34.76183443765756,0.0,2.0,1.0
9.762139010690008,9.762139010690008,10.943200909191614,0.0,3.0,1.0
10.943200909191614,10.943200909191614,26.969773091504365,0.0,1.0,2.0
14.781534212344868,14.781534212344868,15.092927578110356,0.0,1.0,0.0
15.092927578110356,15.092927578110356,15.093108082738691,0.0,3.0,1.0
15.093108082738691,15.093108082738691,19.34803457344321,0.0,2.0,2.0
16.561147477877547,16.561147477877547,16.593581579603175,0.0,1.0,0.0
16.593581579603175,16.593581579603175,34.42715763140343,0.0,3.0,1.0
19.34803457344321,19.34803457344321,56.964845678073075,0.0,1.0,3.0
19.67515506486782,19.67515506486782,19.767925332133217,0.0,1.0,0.0
19.767925332133217,34.42715763140343,47.99997496761288,1.0,4.0,1.0
21.105214152477146,21.105214152477146,21.221077480738554,0.0,1.0,0.0
21.221077480738554,34.76183443765756,82.6507230651423,2.0,5.0,1.0
24.805394797636865,24.805394797636865,24.815792413869133,0.0,1.0,0.0
24.815792413869133,38.82961361738069,40.90059114451827,3.0,6.0,1.0
26.79201655137082,26.79201655137082,27.052378110078518,0.0,1.0,0.0
26.969773091504365,26.969773091504365,44.06621075370934,0.0,2.0,3.0
27.052378110078518,40.90059114451827,44.278414656720486,4.0,7.0,1.0
27.496462403670375,27.496462403670375,27.679538534803537,0.0,1.0,0.0
27.679538534803537,44.278414656720486,95.56262324600813,5.0,8.0,1.0
30.208253614600352,30.208253614600352,30.2294393697811,0.0,1.0,0.0
30.2294393697811,47.99997496761288,49.28171037568525,6.0,9.0,1.0
31.507581065026294,31.507581065026294,31.927142130182528,0.0,1.0,0.0
31.927142130182528,49.28171037568525,98.77408489349965,7.0,10.0,1.0
33.19408234594206,33.19408234594206,33.22105086648992,0.0,1.0,0.0
33.22105086648992,82.6507230651423,95.59123841627176,8.0,11.0,1.0
34.42715763140343,34.42715763140343,46.876190870478936,0.0,1.0,2.0
34.76183443765756,34.76183443765756,43.817996090563206,0.0,2.0,2.0
38.82961361738069,38.82961361738069,60.27188077676452,0.0,3.0,2.0
40.90059114451827,43.817996090563206,46.71685059395492,1.0,4.0,2.0
43.817996090563206,43.817996090563206,52.43827539195004,0.0,3.0,3.0
44.06621075370934,44.06621075370934,50.3048709220042,0.0,1.0,4.0
44.278414656720486,46.71685059395492,97.6430113752968,1.0,4.0,2.0
44.95348224991769,44.95348224991769,44.96272158311532,0.0,1.0,0.0
44.96272158311532,95.56262324600813,113.35163189694728,4.0,7.0,1.0
46.71685059395492,46.71685059395492,49.95746098833971,0.0,3.0,3.0
46.876190870478936,49.95746098833971,54.8376288116936,1.0,4.0,3.0
47.99997496761288,47.99997496761288,52.70799821793249,0.0,3.0,2.0
48.106513387891496,48.106513387891496,48.225824865837176,0.0,1.0,0.0
48.225824865837176,95.59123841627176,98.2670628488215,4.0,7.0,1.0
49.28171037568525,52.70799821793249,56.122768714799385,1.0,4.0,2.0
